msisdn,sim,imsi
1388665933,312388900767790689,312357255096
1384444488,312335067950912440,312396499704
1387957646,312325209529685269,312342492424
1383178075,312396335947167208,312360547017
1386523155,312358227584130283,312395072711
1383979941,312316319896598613,312354487428
1381021617,312389637141004260,312357431522
1385628303,312395472478670734,312365786308
1385034567,312353119958156494,312371637352
1387534447,312333221205452563,312360510524
1385858563,312383904902472174,312311889193
1389610011,312354932059006482,312362503068
1387573210,312319220400331595,312357603731
1381163746,312342705338053562,312385586770
1383004481,312378883642718136,312345906776
1387391060,312376215327778663,312321655076
1384320964,312337103241518755,312393300920
1388755594,312361709448840573,312352043882
1389493996,312363167845650295,312337447314
1384628556,312338888585505513,312337291342
1388248086,312397413171973196,312323471488
1385342191,312338442715389090,312324416812
1389917762,312392602466681839,312340682825
1386006056,312336434146765479,312394216431
1388690067,312335713896048220,312315649391
1384217458,312383966897786154,312310145804
1389072229,312333139273282490,312316949482
1382438319,312314893037700528,312384356180
1389499844,312339899909848338,312377158005
1387938853,312342094641938926,312380991978
1386088251,312355340245414352,312376212373
1382178712,312348443566540774,312343722161
1389218680,312378254286731966,312352820094
1384060212,312393856646279708,312374137628
1388837155,312316066798643685,312319420080
1389540415,312316696324557432,312359258864
1385639110,312340038064584437,312376694335
1383849070,312325378902449948,312340902147
1386726954,312349765550131697,312385137887
1389125942,312321101978480315,312331939064
1382574598,312354485456940493,312324593604
1384245559,312374929708185137,312378893624
1387179780,312334040566369932,312332390934
1389969089,312318646122736939,312317315804
1386953999,312383029344955874,312358665356
1388810376,312354937519510685,312356798975
1382903086,312345626930060465,312393626239
1386693730,312399751359632036,312330608723
1381709581,312337717533236428,312331815335
1385738610,312351398005423659,312339454612
1387301074,312347311935519108,312320733889
1389958933,312361266963981657,312316234593
1388614328,312324915209324126,312318966799
1382693780,312365296109305657,312371940718
1384450181,312351743643243533,312349660693
1381800500,312340837714962591,312330167772
1389257026,312386844471033203,312369910634
1383434566,312325733265971888,312333733507
1383043934,312395860959313137,312351003687
1382626158,312353292239302349,312392228824
1384700160,312390084873857688,312391887628
1388304441,312338999833166480,312345679646
1381728754,312315901690907228,312374510256
1386107429,312399205395366760,312366566004
1384405443,312327159044044704,312389559477
1384627496,312381456773834990,312323410455
1385401577,312368181753354219,312327761703
1385525925,312392048985526262,312384536560
1383383796,312349990930710110,312393861916
1389171580,312375896519892705,312357051925
1384772120,312373564218125177,312374467217
1383746906,312379551474904863,312372969138
1384168983,312388475921816663,312315832626
1385873259,312371562626481364,312361105290
1387999770,312398956211345372,312331099114
1381073306,312350830453370127,312354535239
1384203025,312325564553850540,312366875066
1382608476,312393381859498205,312395073398
1388859185,312324260807569426,312388954891
1389097785,312356847234275302,312359786434
1389199506,312386253355352770,312311784281
1382854003,312313562470312521,312317827173
1388847526,312326032938455505,312348305235
1385970371,312342276570096225,312310667380
1389203867,312387362400962436,312339218062
1384645677,312340515940939235,312335411369
1383822150,312388310719436239,312317918878
1388189133,312325644407949397,312318628302
1382903817,312354337712555940,312399033449
1388804909,312358440985562403,312392340578
1389027829,312399771762723917,312371202128
1383403217,312376138612298844,312374858007
1386638674,312390177922457731,312379985758
1386504274,312371192989081193,312376491150
1382417573,312374376335596078,312343337848
1382031341,312382922947125760,312366623606
1381015474,312385349567539875,312346470947
1388945497,312322416866164093,312338058096
1385936907,312329034670831284,312323569608
1389555640,312373633152671839,312388421031
1384840142,312350918387801240,312355728262
1388694160,312389309224578476,312361258670
1383697507,312318775349552963,312320034042
1386968496,312315548245322241,312335229601
1383536632,312370806866991754,312311052196
1387324101,312312958575761387,312395437310
1383459724,312318122717683678,312313448929
1389118637,312364006850673692,312317283213
1383453888,312356034801469683,312392602076
1383546614,312332724357676484,312344968359
1389435456,312362645065525293,312368726629
1386482919,312323182638833084,312371568812
1385344281,312347798276803195,312336338584
1388544231,312365607868310558,312354329201
1381313542,312316733496084908,312350860873
1382787547,312346811221857269,312395564680
1386873772,312359147651644923,312395238058
1383329619,312346397966056473,312342633032
1389267842,312323532832460884,312329283659
1382235084,312316959243663016,312358718100
1384264635,312391593345640320,312310209070
1388749579,312375121705718493,312393806144
1385920076,312311506350120373,312376156349
1383369308,312353794368725516,312357583599
1382977094,312314405477856475,312335511542
1388093513,312389006919887329,312313834792
1387401706,312333135162517352,312316146760
1382480131,312333238783660298,312364623129
1387258784,312369719663268618,312319773376
1387643777,312317323873303280,312399982277
1386574937,312345690272011404,312331645467
1387751436,312385983836165165,312318611083
1384982602,312318670949870103,312377248632
1386802985,312313094806009872,312313307244
1387749583,312369850094068825,312328989662
1386075489,312385779283583732,312310375278
1381231775,312364117415339107,312386706736
1389021785,312383247292127754,312351043218
1386448271,312325122674588557,312365183842
1381908094,312318930286494754,312367919114
1382029282,312312381920349582,312349221593
1386211269,312387096312682415,312384314675
1386484819,312326397605682868,312373534577
1388252832,312335716318523420,312370213528
1389444061,312373716024537221,312384147236
1389620351,312325942843457339,312372092911
1385462338,312397655411593094,312323466542
1385152443,312334705255917107,312348513887
1387620860,312315268556793233,312396465359
1383881638,312372093636567312,312346681647
1389535135,312337660534028161,312333787072
1385003857,312319299355130003,312391012487
1384020778,312339862247490892,312326500020
1381364863,312385890351911045,312394732281
1387840611,312365484973496693,312378289135
1389123871,312343104946425684,312331340913
1385170131,312375764338183979,312367982251
1389148279,312392022398107116,312392015954
1383206653,312333179208715086,312329460154
1381762116,312327977866252585,312388004080
1388131902,312379018880121749,312324635552
1384741987,312351576341399535,312347418107
1386781450,312392837542159949,312393075774
1384199565,312378648583128597,312356475841
1382540317,312349816451361852,312375045304
1384108555,312384909674876002,312334992279
1384202391,312338815925615240,312324203258
1382778244,312350347458223117,312314605968
1384052094,312372339062525327,312324564887
1388291255,312383082968422465,312370555703
1388795983,312367985057700727,312370440039
1388809007,312335993910030469,312334661990
1388113577,312327203722494023,312353466718
1387937113,312359334377563892,312367448628
1388816470,312370502227204646,312314693752
1387290709,312342291935720036,312341071873
1388059355,312385137323510129,312383174603
1389949038,312376141421895255,312383753230
